# ids,predictions
bfc2ce63-801c-0705-9b86-bb7b82aabd6d,0.12494084239006042
11c4cd0b-640c-1463-691c-b698f6909211,0.08075688034296036
caedd975-52e5-1eaf-ce59-3f88c3f60067,0.09734689444303513
37192574-2e55-29ab-c36b-46252a8dc374,0.12590797245502472
a01dccd6-ed5e-0f13-51c7-9f674586aece,0.2200910896062851
d215646a-03e2-9f34-cda1-21c4920bcbbc,0.03404073044657707
159c18d8-0af9-282d-635f-06b538369acf,0.04611415043473244
c011f0eb-c6aa-3fc7-d791-0f677bedb78b,0.15822239220142365
7410d0ed-7d1f-2f6c-5372-f6831e47ccae,0.11627697944641113
34bb8e91-a8f6-f499-a11d-ff45b2ade46a,0.15130196511745453
58239532-1464-b266-77cb-1588eac09a2f,0.10433166474103928
0dbd4733-52f5-c528-0d8f-cfe50634a12e,0.06072467938065529
01eb08d3-6e58-a486-ab83-56337006eb79,0.11252579092979431
3c7d1845-6706-cc2c-896c-d537afd82603,0.08135014772415161
e756572e-0a04-34a3-b2b4-98ac7cd3624e,0.15543913841247559
793001f0-b242-8562-6875-7e66a42043aa,0.17989210784435272
0e108913-5aeb-dcd9-256a-e9713fdfefe6,0.12160860002040863
eaf610e5-8362-cc45-c88e-34692131e41f,0.05525817722082138
fda4da3b-d212-e5bd-c97a-a7630e36ea85,0.1290856897830963
13337e55-1e6f-afcd-48ee-c56bc15d7bbf,0.05811566859483719
f73fd02d-9be8-11b3-48f8-cef813fb75b3,0.14325524866580963
1d192d69-eefe-1d73-6981-4ad226418e1b,0.08051997423171997
13dbbddd-3621-8b92-29f1-9c1ffc1d2381,0.08741971105337143
01bc2737-5591-1366-f48a-ee2e781ad766,0.1737765669822693
dfe6d0e5-5e83-a008-292e-af2b32f79fe4,0.3876574635505676
43a5acd4-5d86-42a3-8094-d692042e175c,0.16188517212867737
e915f1bd-1e57-5bc9-9ac0-8d6cac5c346a,0.11017271876335144
6f0c3138-23bf-cf7b-e7cf-6217847beb59,0.07410464435815811
cee9514e-a6e0-778a-080e-91c3dc8f9d97,0.14267510175704956
911995e7-2b8a-a69a-e458-20acd7b0fcf8,0.30081894993782043
d934dd1e-7e04-dd4e-335c-f1347a11c78c,0.22283586859703064
1d1aef27-aa62-6d80-33c2-6a7074611cd4,0.2200910896062851
c272e788-4c86-c4a5-94e4-8bbbc1730efc,0.1286931037902832
9cd025a5-926c-0724-0ea7-b7538138c628,0.0488537922501564
c0e9c5ef-b2da-29c8-8e4c-6f376f4ccfc1,0.15793725848197937
8ed439c1-9fb5-8136-c139-fb67f2a05d55,0.1613823026418686
77ecbcd3-7bde-f66b-bb87-6e779e86d0d0,0.07784967124462128
2f9e69f0-c22b-fa5e-aa9e-35f7a7cd60cf,0.11279287189245224
8b665ece-2178-5a98-ec7b-2890de414116,0.055040210485458374
bd1cf423-1785-d31d-8da2-b7db60f1191b,0.22229859232902527
6b36bd3c-f36e-f9ec-c523-c19fcd67ffba,0.05135105922818184
c4bdb245-9deb-222a-a50a-bc42355faf8e,0.2200910896062851
bd26d86b-f5f5-9b64-381e-6c75d602ffbb,0.34182029962539673
098314c0-111e-4aa6-ed84-37145d77ef3d,0.07758765667676926
f1fbab13-29a2-3f1b-e520-bd1d6d20ed62,0.07983280718326569
85024482-aa5e-5a76-f693-4a132b1fc6a0,0.2538762092590332
040f7c1f-c161-5cde-ae09-38c78ad473f4,0.11722316592931747
7de76d75-4aae-cf2f-9e2a-77a0359c1f88,0.18694479763507843
951aec59-a256-977b-e7ee-5237c587168f,0.18893593549728394
4c84c34d-194f-506b-54ce-7eaaf10c516b,0.09112267196178436
b5095200-06e1-359d-675b-49bc82cd4424,0.08464127779006958
7a16b5ee-4331-22f4-a7c6-c5da5e945d93,0.06730981916189194
1d6beaa9-d3cf-40fe-8ab4-7b9fc85e9d6b,0.19671548902988434
e8c568f9-4d30-d36c-4121-a56896256ae8,0.10296264290809631
bd8488e7-dc6a-d210-cef8-919db7471c0e,0.07037098705768585
1ca0da7f-2800-ae8f-7ef9-d6524bb9ddd7,0.08935563266277313
9f69b973-b739-7ab2-d717-ee7e23790f5c,0.17390932142734528
758fd6a3-e85b-e28b-5f9e-39cbfd3183b7,0.12097201496362686
a1647751-d3a6-8c70-f1bb-fa9c50cb7360,0.055605869740247726
c2733cee-735c-2b9f-36c7-0a4a9fb5c5a8,0.2778708338737488
8147e442-eeca-813a-d77c-6e49a2620188,0.09343785792589188
a2495a0e-90a5-cf89-d6bc-f8f7df5416cd,0.12851282954216003
2b7220d6-a514-fb75-89fb-87f481767548,0.08100363612174988
f4ce5b8b-3a50-0cc5-7463-9ee6894dc35c,0.12347335368394852
abb3d6e5-cb16-910a-f36b-396becd2d6a3,0.0656205341219902
e506b7e1-c512-03d7-b0c8-e7da6fcb11ba,0.11315044015645981
34b017d7-bfd9-b556-4138-707048f49725,0.10944110155105591
26443736-d944-8b14-2c43-ee4714640b0f,0.16578951478004456
0f4ca63f-f63b-0a13-1db7-9a96871a3d4b,0.18777258694171906
64020b58-02c8-8d36-880b-4d2ec824748c,0.36459916830062866
546e8c59-79f6-19f0-7efc-636ba1b47d75,0.15955820679664612
ba57edb6-01de-e229-0e22-258527ce83ae,0.07912696897983551
ef18a559-5c77-adee-99fc-0f416befdbd8,0.17318560183048248
b6649bec-b24b-0a4d-2ae6-1baf5bccf062,0.07854678481817245
6ab7c579-86a9-a1d5-fae6-e881e75d43c4,0.0936616063117981
7e26002e-67c6-916a-ba9d-aec0a4c28588,0.41013067960739136
6c94fa13-4b72-5fa1-b3f4-55d765d5c787,0.2056775987148285
7392dc1a-eee4-b3f2-2c66-bc99b2d2195f,0.1326308399438858
475444ed-56bf-7c6e-2b71-0fb6e77bea3e,0.14073587954044342
fc805e4a-72f3-ae5c-41cd-05a88aacb64f,0.14058110117912292
1697ed6f-91f6-34de-e022-7ac58fc9a63c,0.21221204102039337
0c6470fb-9e08-d0b6-e067-4456c9a30368,0.12613828480243683
311f9110-f9e6-2557-eb64-e21ef9fe5e6e,0.0941314771771431
5ab8aa2b-efa7-8588-931e-83e4edf6b0e3,0.1907157003879547
9a7879e3-4546-2e88-1a12-fe4a3f529848,0.0790812224149704
8b8e7b64-e5b3-568c-a85b-12ff38818ff9,0.1497494876384735
aa8be737-288d-7481-44cc-10d9e5cbae2f,0.12586407363414764
7e292110-7cb6-3baf-5f89-483c76a7f9bb,0.1915086954832077
62417342-24ca-23e8-009c-ae32c42f1cb4,0.11083512753248215
7041bdd9-ce0a-3262-7e1b-4fd91c9f8bd7,0.10393919050693512
4ae48563-81e9-0b35-652a-678bdb71edba,0.18573807179927826
84994a85-7ba3-c4b4-e2a6-7d13b8a29e65,0.06864621490240097
87625594-bd36-95b2-bf78-0b0875e34a3d,0.3639427423477173
47345733-2b4c-46ce-1d71-176ac2866f87,0.4302988052368164
5a6924c4-cc5e-f2cc-c11f-654a6f2a73f2,0.11697221547365189
906b8792-2bf2-9f43-9b10-3bb1a5e59c9a,0.22892163693904877
e28669ea-0f85-ac70-ee57-215a7112293b,0.12062877416610718
49da3b66-2514-bbfb-c3bc-9225975d1f30,0.1586252897977829
4b19acdc-d115-d2ee-a44b-21adc462a096,0.15603400766849518
41c0b4c2-fc33-9fa6-b398-a10fa6ea420d,0.09787632524967194
6a943eb8-89ad-bf16-787a-58db308c7911,0.1012037917971611
a20b94df-e491-8a9f-2269-6afda4786fed,0.2735239267349243
e515f7f5-313c-79fc-be25-336243bf6151,0.040900617837905884
1101f85a-80db-f7b9-c216-e344b1afd640,0.09246105700731277
47eef3dc-7c04-13ab-b39c-ee88deb29d4e,0.3310469388961792
f5c1f986-6398-e417-ef24-02517be633e7,0.17117561399936676
59c209b6-6024-3911-9576-6cb8e1c6e54e,0.1385510414838791
2701c7ff-4fed-203e-d785-b25c875c2453,0.13085463643074036
354e6693-0bc4-a052-efba-3026dd530f96,0.10981825739145279
72c1c7c9-6df9-733d-796b-a43e012ba285,0.16387112438678741
48f5ec8d-b40c-fb03-8be7-9230ae25ed8d,0.06191917881369591
e6d84de2-fa9e-4dde-5e3a-c565ac909e8c,0.14586849510669708
fe321837-fd97-4845-4d6a-1b9d0e6d4998,0.07147899270057678
223bc43a-ee4d-1308-6160-b945c79c86bb,0.26935502886772156
733e66e9-a02d-c73c-a073-a3d894a5183c,0.2242756187915802
19b921f5-cabf-87fe-f7a9-5c010ab91d8b,0.14937043190002441
4e713b49-ddb7-e1d3-dde6-c11b45efd15c,0.06113936007022858
3d9b3124-796f-85c4-4e4b-0cfaf4871d9c,0.40588778257369995
d4de9b96-9e0e-035d-38c3-a5452e88cd98,0.10380584001541138
a9000274-7e6a-3521-0cdc-105fc4091548,0.12969301640987396
579255df-6a6b-5697-1b0a-6af41a10b642,0.18741253018379211
461a92fa-c4d8-f773-d059-7abc0e183f0c,0.05887933820486069
fd8f4fe5-c4d9-9c3a-69db-05a0b0882ef3,0.20146934688091278
c02f97eb-70c2-a39a-8f59-6a4ac1abac6f,0.13939757645130157
16c39af7-cb7c-7f19-efae-00f18d2a77de,0.24306891858577728
91f70c9b-2a2c-3433-26de-8d38ffc43287,0.12301281839609146
c06a345d-8d36-a84f-9730-8a973eeacf58,0.16058127582073212
975b2394-391a-0cf4-7d4b-94fd65ffc10d,0.1516217291355133
f09624c0-b843-2868-8513-99d44088e345,0.06432449817657471
8c9e0fb3-5ec8-7e35-5157-434f30c0a7f3,0.32346102595329285
ce5634c9-a57d-bb6f-fb5f-1cb937821fbc,0.18994677066802979
66d06599-c0af-2e87-d6dd-005f553369d4,0.062305040657520294
7f806940-0847-0d97-27a6-929d5b600c2e,0.05862876772880554
c1b9a91b-c93c-4f44-1b64-8b55124354c0,0.24753661453723907
bc74718a-28bb-6a9c-ef06-058e451e54df,0.09856776148080826
21faf090-a54b-eaa3-30ed-076242a78020,0.15121091902256012
0fd97b20-193b-1017-0216-6d48aaa409bd,0.463137686252594
c73b9efd-ed62-aa33-3149-2b9d648959a7,0.36067473888397217
263785c8-c93b-07b8-074f-dd60ec9d5339,0.12856343388557434
90860d82-406e-ca74-e0d8-5a0400254486,0.22096112370491028
82b56903-8e68-105f-b0a1-0ba54e6999fe,0.1448928415775299
eac842c2-44e3-b1c9-81bc-c2bf3820c11c,0.5187335014343262
a147f5c0-7abd-60c9-283d-eccdb750a9b5,0.24455265700817108
a4809d7b-84d8-ebd2-6818-332a19a1e063,0.20351329445838928
676f8e9a-3b6b-545b-6fe9-70fdb3f0fc4d,0.38561490178108215
2455575e-0296-4dc5-8c65-99d09e7c9d0d,0.03564637526869774
64096cdb-d6e1-0887-3c20-1426d6468ec3,0.035367220640182495
8c40dd67-559a-63c4-c175-b07e14c55857,0.09058108180761337
b4c2748b-29d5-daf0-23df-c9203258dc5b,0.35691845417022705
4d9f9ce6-7c07-2eac-4a7b-90163d2f5d3e,0.20014123618602753
05f49bda-8906-ee0a-1699-8bf364ee14ad,0.10941130667924881
6e2b46e7-48c8-0290-793f-efadf6302266,0.08544604480266571
c87e473d-6dd4-7b8d-c6dd-d33876177df3,0.09315291047096252
d6d7c362-49db-f9c9-a0e9-da45f214156a,0.10008373856544495
0e4b23df-aa41-319d-3b1e-6c8693882c85,0.08969008922576904
4767f1fa-7473-1e52-5de4-ca798bec84fd,0.348073273897171
9e0daa0d-fe49-6810-749b-d40812359413,0.13462160527706146
5812539f-fd03-65a5-7fa4-73e592d14131,0.04497223719954491
c214b4be-1f9d-247d-3104-077e8fa0ab67,0.15894895792007446
90fa982b-bd24-8a0f-4a16-1bb6f4a586e0,0.10400420427322388
3e7a7456-f763-d687-8f8a-2b80299761a2,0.051468491554260254
0d540a1e-f357-0dd5-1699-0cfeabc90728,0.13881637156009674
f1c020bc-c202-4e58-e1a6-b80c697ae24e,0.10285769402980804
1d61bd24-743f-99fa-5104-4b75a5531aa7,0.20086562633514404
f1f424d7-e7ce-2437-2fb5-ff87ae179c2f,0.22076649963855743
c0b73461-b627-b79f-6446-f0e46052e5c7,0.14454078674316406
34e840c7-1714-2baf-1009-62eb0bce69a5,0.36815202236175537
bbec5b34-b046-b607-50be-0b6e04499ed9,0.1027587503194809
bf08f222-ee43-7ad0-cf9d-8497a4294a6c,0.09973444789648056
be372845-0db7-b1b1-8a62-ba475f81e464,0.1479119062423706
fb6354b4-c843-fadc-ad5b-ed7e619c3d04,0.07214383035898209
ba07d021-7060-bc12-aa6d-60441a42003e,0.027095748111605644
ba7f2ebe-55aa-e3d6-49c6-443de45f0a56,0.11989354342222214
6e379c05-8e6e-8e8f-d90c-86abde942bab,0.04900951310992241
acd37858-d504-d561-c26a-5252cf5dea8f,0.08865761011838913
2cd35015-1827-c4ff-2ac0-50d27dc583e4,0.12183691561222076
6af704e1-54bb-bcfa-c389-3bf5a720fef5,0.07834100723266602
125c62fc-bfae-ff04-0023-9244fb9eb0e0,0.1318890005350113
c5f5e78d-68aa-125f-b422-b229103d5826,0.13312800228595734
687873c0-47ad-2432-6672-65ee51b0e32f,0.08670882880687714
243ca1c1-93a5-30d4-bb45-c6e1eaba72ee,0.44319307804107666
8d8c4865-cfce-8a86-8b28-d991d72be1fd,0.059301022440195084
8a93a17e-9570-f36e-585a-05cef9ea8c75,0.11275052279233932
6150c126-f0b9-cd16-0fb5-258333e7cc0e,0.4428061246871948
a1a83a58-bfea-08c1-370e-4428c7eb6d4f,0.13307569921016693
0e35f9fd-9467-e835-c2d9-873f1aa6b8c2,0.030918657779693604
caf0c4cf-1332-3f97-3cf9-e6a98b8ab83b,0.45505255460739136
ab4e21fc-0d47-dd0e-49bc-aecdd7a22234,0.13690511882305145
39c926ce-3a34-4c4d-fcef-0814f501ee58,0.35857751965522766
9eb17845-a51f-b025-1e7a-585e0bbfb07e,0.13896572589874268
f2903e59-1132-1503-2473-c0171af9dd6b,0.10306517034769058
1de4e785-080a-ffc4-ad06-a1030cd91848,0.08778052777051926
1d5dbbd2-4b6a-31aa-a8e9-b6116e64679e,0.10429263859987259
03a02f11-fcb6-68bf-b452-0931617b8490,0.09872416406869888
163289b5-636b-6713-35bf-2cf76bfddd82,0.2505730092525482
11e59870-d4ea-909e-2453-c07c567121e8,0.031207559630274773
168b0c82-a82e-b598-2183-1fcaf8acf8b9,0.22780026495456696
e725731a-2179-3dda-1b87-2cec33bd6da9,0.3549134433269501
74319a90-a8fc-f00e-09f9-3b33fa90e831,0.39414846897125244
c64a84e2-99da-1e64-88d2-4b3fbe4abee8,0.14623302221298218
1e4ffb56-57e5-d6f9-3ec3-2f087ca7f7ab,0.2300245314836502
d6025a04-6aeb-4f0f-8565-4b3aa353a1ef,0.15907622873783112
a42aff8d-51d7-4172-0dc0-c936618571b7,0.19132587313652039
43864c42-5d42-edd1-b394-89726b1bc9a9,0.13231956958770752
66b560d6-7a38-24da-ac75-c8fa92172832,0.08957155793905258
0b3b4f6b-be6c-56e7-71b3-3a7991b389a9,0.17927569150924683
9fcc25b3-26d8-0cfe-83ec-48572e0c5d2f,0.11514172703027725
48dccfa8-b669-48cc-2cda-e85894fac215,0.13910360634326935
09f9448b-c3a6-02ac-b0aa-144158807b57,0.040245458483695984
616ce96f-b0da-2722-3446-b6de5ac1cea0,0.1283368021249771
fad1c1fe-f9a6-0d59-4e5d-3fc933491cb8,0.10959368199110031
640070a8-b879-6623-ecfa-cfa174569848,0.32959863543510437
43e76bfe-810d-58ee-4473-5d9b3751684e,0.13254603743553162
48eee246-33bd-f58d-6b77-199501199ebd,0.1889979988336563
3c3900d3-6854-a8d5-2194-f1e6d90fe124,0.1279582381248474
09eb650e-dc61-3ef8-e17b-85241b044ba9,0.19846805930137634
f15e8e15-a0a5-e6de-60d2-1d7e77bf9572,0.27541816234588623
f1970f70-240b-38a0-05f1-3a076252e2be,0.07399378716945648
b26ff036-1edc-aaf5-f443-90c00ecd6686,0.15969198942184448
87c8be6d-b704-cff6-bbb9-a64a0ce8ac5b,0.06871537864208221
2dd4977a-3642-bea0-38a8-3ba67b316df5,0.05522562935948372
81a75144-369b-c9ff-beb5-a7e454aca047,0.149138405919075
a62284e4-1b92-1287-2e04-b746acabc7c7,0.08287791162729263
7bda5c98-4402-ae8e-160f-2e4c233cc502,0.0359678752720356
88a4a6ea-7dff-4bd5-34b7-cc2b6cd21fe6,0.09924240410327911
5815a28a-0644-6e98-b7c2-d9e3a0eb12c1,0.3214593827724457
1c5caf24-e8b3-66c2-46f1-7a13f6cf6d3a,0.18339145183563232
49b70d2b-1702-4a9b-bf37-c0691010cfe1,0.12812009453773499
5f4f5aac-ddc8-870b-8200-edc39685ff3f,0.2200910896062851
89d31b86-f3b7-2df9-a87f-04b1ff768297,0.22154948115348816
522fcb1f-f48d-c9a7-19d6-3d8458af158e,0.17695361375808716
d98fcd67-5f87-a820-4b30-d1080b3900e0,0.12966623902320862
e1f35344-dd3e-b200-0b94-37b3cce79784,0.3184047043323517
51193f17-d1e4-72d7-f90a-4bda07ff1b0c,0.24940092861652374
b7c64ed1-6d8a-ec43-db46-7ae6753aeb78,0.31627535820007324
605ab812-d1c6-c05d-9179-3c517262c222,0.18958407640457153
085ff7e5-14aa-f8bb-5221-3191bc142296,0.19862838089466095
db581840-9d67-2ed6-2fa1-2c1a563b4f61,0.15710212290287018
0cd62687-4dd5-597d-be86-73850d49d0c0,0.18091851472854614
fd605464-f4b4-b7ac-fe65-7e0b05b3d6d9,0.1921987235546112
339285d5-a626-3aa8-2446-f72d8126ac65,0.3845422565937042
8eaf5682-3344-1749-e25b-f9b65c39a9a7,0.09375559538602829
a6405f32-15f0-5cdd-49a9-146773eda963,0.10794384032487869
96ad8822-1dcf-4ed7-88ca-147e7c1f317a,0.14026640355587006
93b73884-1b41-c8ce-5e1d-bfd7abcbc17d,0.03134496882557869
9f2adaad-a6f9-2b0b-6681-d5afeff7a680,0.17142654955387115
7abbe000-3968-0dd0-1cca-a12f938eb0b2,0.10278304666280746
7f5a0413-0449-b865-95aa-520b9a11e84d,0.16074194014072418
7e93dafe-82d0-18a0-7623-6b830690d0a8,0.1699042022228241
2bdc4bee-88c7-e669-5afd-d308a06d9ec8,0.1108916699886322
c4ce1a6d-dad6-179b-4708-d43d69b2b727,0.05757172405719757
f4e14e75-4ea2-24f5-6854-3d8871dfd962,0.1441599726676941
bb8cdb57-67b8-a2f9-b054-f4f6e1b8d7f4,0.031179949641227722
dcf7c052-bb4c-847b-fea0-741e14d3846b,0.21474456787109375
f049d453-a166-604c-ec04-adb116218c35,0.14290179312229156
9e0c3b37-0135-0ed8-44ef-a4f666c28cd6,0.4657932221889496
98805019-df5d-c373-31e1-3bae2864c11a,0.092782162129879
1687b430-28c7-001b-5374-9e745c7768b3,0.2042122483253479
c425ef24-805f-dff0-50bf-9062ee080ca9,0.13821256160736084
1730e589-5e06-2cda-1f7f-2466648b6630,0.10515071451663971
90d0c375-5ed1-910c-d6e9-8de6e364e569,0.18512415885925293
5c9059b1-a682-b6e8-cdb2-0857f9ec425c,0.07411836832761765
71e752da-956f-e26b-d866-40d6e688b479,0.057073988020420074
0df09f8a-4122-6a65-5e9e-6f4aece902e5,0.20597538352012634
20f167e1-fc36-af2b-6066-7fd75459e426,0.5105486512184143
340a558d-3ff7-4716-0682-7fc7e21caab0,0.08986781537532806
433ad8ec-dcdf-2abd-fb70-38bb4350066f,0.09072212874889374
4e161e28-7241-81bd-b838-db2275286b78,0.4008691906929016
d2566a76-8da3-687e-731b-03643c4b54b3,0.30717089772224426
74a5dbd0-0799-7cbc-6b67-068c5cc92344,0.11124103516340256
2d3085e6-4d71-29a8-4f26-5e8a27115a89,0.06165632978081703
b3274db4-ab9f-53d6-6e48-74b1c7e887e8,0.3320702910423279
6c18ff26-82bf-562b-174d-a36cf63ba444,0.11292646825313568
b92f2fbc-2816-3fac-e77b-510824d79ba2,0.09061203896999359
50e5ae6a-128c-11ae-a6fe-b990ee5e7e93,0.1439330130815506
6a60b06c-a577-f78c-91c3-4a228769457a,0.24077564477920532
26850697-ec35-d3e4-e608-4cadd2538023,0.29489439725875854
2aab70d7-9987-21c5-09c5-0011e4f357a3,0.10108596086502075
f17ec65c-0209-52e7-6dc6-ebb16ada91d5,0.12527348101139069
7477ceeb-0db7-5915-2e6e-753810435970,0.3892868161201477
b502c2cb-c2ad-f9b7-a278-5ded6daff765,0.2200910896062851
a3601936-4895-b383-c22c-1549f5f5e72e,0.11708802729845047
30ffc0bb-a103-d049-4739-927c05c8cf64,0.1548558622598648
bc837a1a-209d-dd06-9b52-e0a7d7b2179c,0.022106783464550972
401b060d-9768-144d-db3d-dd39fbcc20bd,0.13719120621681213
4fc9acac-5c4d-990d-1310-b3772f7f0f38,0.3570399582386017
0f9c2a9f-ddd4-2612-95a1-6295f89d62f7,0.13345696032047272
efbd7811-fd86-71ff-7b2d-2571b93ebf00,0.2957102060317993
582db438-c882-45c2-0dbe-09b804172406,0.052528973668813705
ec8d671f-4e1d-55cc-19d2-00f4a3359c71,0.2546807527542114
53894de1-40e9-afa4-4342-286258dedcca,0.04518803581595421
28015cfe-e289-0fc2-3d4c-5c7dbd40858b,0.30350741744041443
fbad9fa2-d96a-c75a-cf02-121d02ae5d2c,0.08109144121408463
3da23424-f44c-ec42-7ce9-2f6be56617a1,0.19004416465759277
41d6661d-ac33-23cc-3050-c0e284db3b38,0.2688610851764679
c30aac7d-1670-be24-4756-9b6c28d51d6d,0.10366242378950119
2cd234f9-7417-3ff5-ae4c-241289098d2b,0.4934418499469757
5de1675a-0005-5b12-fe01-880bac4386e1,0.2200910896062851
fa09702e-63ee-fca8-c21d-f5929d149abc,0.1996597796678543
6fab5676-0449-5417-a56e-fe9161e44ee0,0.16202539205551147
5155b4c2-ca1b-cace-ee85-a6bf621ff416,0.05448601767420769
dcf617fb-7a2f-08a8-a96f-0bad33f90193,0.09327796846628189
59e9311a-018f-d402-4a3a-700b52154cc1,0.2842918038368225
718a3941-7870-da32-790c-4206bd5ff2eb,0.14726755023002625
f96be2e5-f43e-649c-84cf-ce2bcc3490cc,0.13636799156665802
8695de31-2712-8f3c-290d-8e998fd0881d,0.053862571716308594
4fc225c4-072d-e87f-cdfd-36ac1492e75d,0.13248597085475922
5d78bb23-ff4c-31f1-bc73-c52827b8636d,0.08992501348257065
334f9c4c-9626-f62d-f829-bf9213a36fa5,0.2200910896062851
623bb606-918f-c3f0-d35d-3453b9ae1c21,0.1094011589884758
6d299f88-7c3c-4d90-443a-d3192f36e6f6,0.0938340276479721
47768fb8-52ca-151c-43e7-dd191e067074,0.0591711662709713
23b9d968-036f-228e-1ef0-c71455e45de5,0.033945340663194656
6988e0c0-2f29-1095-a02c-c6ca08e603d5,0.1657281219959259
91a04133-3338-0448-e1e9-66aa7033e3e9,0.12439783662557602
6e1dbe7b-6705-c5ad-6c9a-7485f0c485ec,0.08468998223543167
e6e5a583-453c-4360-4248-67b6369258bf,0.11682673543691635
1c176449-694c-b616-dfb4-e72b907b94d0,0.14786911010742188
6bf21327-d08b-579d-4067-687482426460,0.4173637926578522
2a8c8caf-54fb-7748-bf3f-eec6cd45a351,0.058340996503829956
ceb7ead0-482c-9fd7-ffa3-22e4656c87a3,0.06198092922568321
5be3c245-6aae-ed9d-3710-f1277c9cb550,0.05234682932496071
db2358d1-040c-e458-7aea-a64fbf54cd2d,0.06588609516620636
0437e2ee-0b1b-871f-f264-460a8905a206,0.04776163026690483
c276de37-ce5e-df70-331e-222108cae915,0.14616945385932922
b9b760e8-3ab6-207b-fb19-f35b9b5cf4bb,0.1166534349322319
c49f19c8-3714-58fe-5709-90b73678e83a,0.3546425402164459
cd804fc7-ce6a-e6dd-1810-4bc35a6319b4,0.21634532511234283
3bda2d52-a03f-0182-da97-6bfa9dbac11a,0.039951082319021225
3dbf3621-07f4-c410-ddfe-8d409d35fece,0.3011487126350403
3625aafc-5d4f-7d1e-1c44-de33d869f90e,0.11211155354976654
c38b7f1a-c9f2-2ec1-7851-33ea05bb64e2,0.052219223231077194
0341f8f7-b99b-2f37-8dbd-522d31ff96cd,0.06958362460136414
bca21074-2b75-c048-1d29-d341100c7054,0.14583393931388855
a1e0a9d3-2fa3-43ed-3719-6ef30ec8adc8,0.140851691365242
746989e3-fa6e-07f9-10c7-a8ea99b5f44f,0.11066024750471115
960dd4a5-814d-03b2-d53b-35cfc7c7e143,0.13216856122016907
2cb4c413-9d10-5778-9b69-f6647b41a493,0.38252729177474976
2101e56d-6574-386c-5b0e-c4fe44849d46,0.21623043715953827
925dba2f-e681-f895-07b2-a2b645464b3e,0.10172616690397263
512068aa-68e2-c004-d0f2-4692764f578a,0.09777268022298813
add45971-f610-9713-1371-fe1d9964007a,0.17395859956741333
9a3d5b2c-3d7f-d88d-04e4-d0d8b52ba565,0.2494099736213684
c56bd125-bd06-ddcb-43cd-c6f7d8317449,0.0968923345208168
fe13f074-14d0-1cb3-c086-98977e0e2b79,0.12568683922290802
2b248cc5-8c7c-b7ea-b7b3-3acbe84c49e1,0.07763585448265076
a936df0e-29a1-9737-490d-f62441183395,0.0742049291729927
886a775c-7a4c-86f4-f294-fb41ef1df363,0.1393556445837021
b51aac88-eb35-c5db-d7f3-40ca3ee89e93,0.07645216584205627
1bf943ad-6458-94fa-1a4a-c31c88084a37,0.2200910896062851
5f5c77cb-32dd-02e8-d90d-df849119cb33,0.06980839371681213
d0b94cc3-aadd-c52d-86f0-ff44b096ea5c,0.10369490087032318
d224b4e5-318e-a634-1afb-47aca862e930,0.11108728498220444
2566e3ae-797b-5480-469f-8d6fdf9105f5,0.2200910896062851
463ee6f6-843e-812c-4c16-619fb67e9a41,0.2200910896062851
28857d10-6211-5c41-30a6-d02b9d1bcbd6,0.2582007646560669
83ee3429-b922-e7a3-a867-bdba7bf5e81a,0.03790413588285446
bb19267b-d73e-704e-a27e-62257a2bf278,0.1743372678756714
4948bd11-5e90-bac0-f9a6-b47509e04be4,0.1318761259317398
bd3d6a4a-bf15-4340-8f5f-d203159cd2cd,0.12456968426704407
41884f46-254c-5149-1b8d-d665ad12c881,0.25765159726142883
b9c0dec7-44e3-8947-7f53-856b3ea5e7ec,0.07477143406867981
16ae539b-3eb3-56be-e7bd-29edceb52e61,0.14873197674751282
3d3936f0-52aa-274d-5230-1181f50e6c52,0.09704793244600296
85da02e0-2eeb-50c1-e1c5-020e3c65fbbf,0.26261141896247864
8fb30031-2767-75e7-d17f-55e6f79ec8f4,0.08000048995018005
a6ae5b6f-7dd9-6705-68cc-a024e9583e61,0.03341078385710716
7fc32bb9-d43d-fabe-9e24-ffabc2210dc5,0.3831484019756317
debe4703-a255-4878-3a88-6a356be71993,0.10522766411304474
6d1ab972-bdce-85f8-9105-e79dbb0a1037,0.10348325222730637
d2885e39-8dfa-1787-a7e2-0b6314ae4434,0.0866389349102974
455b4ed4-8eb3-a57b-a9d5-73fc65e0dec2,0.05684991553425789
af66c4ea-f48c-3038-3e24-1a2c4d1074fa,0.039532531052827835
12265cd3-e51e-8aa7-8e0d-63e01cfaad43,0.12917333841323853
8770b74c-20fa-f4b9-a06b-a7477f60512c,0.30881714820861816
0363c7da-05b6-a761-2761-dee9e4c99c0b,0.4201198220252991
0270f71c-b13f-e357-3e1d-f67840e0c06a,0.2326485812664032
2cf9f003-bef2-41bb-9228-b68909fb8f61,0.2200910896062851
d7a9653b-75f5-1ff3-7787-11095e516421,0.09077200293540955
84436e2f-b6bf-6df8-efcd-5742304fa1ff,0.13195741176605225
cf34669f-a756-a737-bec7-285f3d4fca48,0.3057842254638672
cc093912-d95b-4d57-3f10-f9e77f7c0a2d,0.1013277992606163
c91caccf-0a20-0b6c-5096-429a2471a3ae,0.13778409361839294
2165d5d9-7b7b-f5f1-e3dd-9d9697d1dda1,0.10851184278726578
09e7858c-6726-515d-ad2d-305725eb3b9d,0.31559160351753235
